year,region,price,id
2016,6.0,1.9449999999999998,UKF
2016,7.0,1.8,UKG
2016,8.0,1.95,UKE
2016,9.0,2.1500001,UKD
2016,10.0,1.95,UKC
2016,11.0,1.975,UKL
2016,12.0,2.05,UKM
2016,13.0,2.0999999,UKN
2017,2.0,2.2,UKI
2017,3.0,2.3499999,UKJ
2017,4.0,2.25,UKK
2017,5.0,2.3,UKH
2017,6.0,2.3,UKF
2017,7.0,2.2,UKG
2017,8.0,2.1500001,UKE
2017,9.0,2.25,UKD
2017,10.0,2.0999999,UKC
2017,11.0,2.3,UKL
2017,12.0,2.0999999,UKM
2017,13.0,2.2,UKN
2018,2.0,2.25,UKI
2018,3.0,2.3499999,UKJ
2018,4.0,2.3,UKK
2018,5.0,2.3499999,UKH
2018,6.0,2.3499999,UKF
2018,7.0,2.25,UKG
2018,8.0,2.25,UKE
2018,9.0,2.3499999,UKD
2018,10.0,2.25,UKC
2018,11.0,2.3,UKL
2018,12.0,2.0999999,UKM
2018,13.0,2.3,UKN
2019,2.0,2.45,UKI
2019,3.0,2.45,UKJ
2019,4.0,2.4000001,UKK
2019,5.0,2.55,UKH
2019,6.0,2.3499999,UKF
2019,7.0,2.4000001,UKG
2019,8.0,2.4000001,UKE
2019,9.0,2.45,UKD
2019,10.0,2.3499999,UKC
2019,11.0,2.2,UKL
2019,12.0,2.2,UKM
2019,13.0,2.4000001,UKN
2020,2.0,2.5,UKI
2020,3.0,2.55,UKJ
2020,4.0,2.4000001,UKK
2020,5.0,2.55,UKH
2020,6.0,2.4059999,UKF
2020,7.0,2.38100005,UKG
2020,8.0,2.5,UKE
2020,9.0,2.5,UKD
2020,10.0,2.25,UKC
2020,11.0,2.0,UKL
2020,12.0,2.3249999,UKM
2020,13.0,2.3499999,UKN
2021,2.0,2.5999999,UKI
2021,3.0,2.5810001,UKJ
2021,4.0,2.4000001,UKK
2021,5.0,2.6500001,UKH
2021,6.0,2.5,UKF
2021,7.0,2.6500001,UKG
2021,8.0,2.6500001,UKE
2021,9.0,2.625,UKD
2021,10.0,2.3,UKC
2021,11.0,2.0,UKL
2021,12.0,2.5,UKM
2021,13.0,2.5,UKN
2022,2.0,2.8,UKI
2022,3.0,2.95,UKJ
2022,4.0,2.6500001,UKK
2022,5.0,2.95,UKH
2022,6.0,2.8,UKF
2022,7.0,2.8,UKG
2022,8.0,2.9000001,UKE
2022,9.0,2.95,UKD
2022,10.0,2.8,UKC
2022,11.0,2.5999999,UKL
2022,12.0,2.9000001,UKM
2022,13.0,2.8,UKN
2023,2.0,3.0999999,UKI
2023,3.0,3.2,UKJ
2023,4.0,2.8,UKK
2023,5.0,3.2,UKH
2023,6.0,3.1500001,UKF
2023,7.0,3.05,UKG
2023,8.0,3.25,UKE
2023,9.0,3.05,UKD
2023,10.0,3.0999999,UKC
2023,11.0,2.70000005,UKL
2023,12.0,3.05,UKM
2023,13.0,3.02,UKN
2024,2.0,3.2,UKI
2024,3.0,3.45,UKJ
2024,4.0,2.9499999499999996,UKK
2024,5.0,3.3499999,UKH
2024,6.0,3.3499999,UKF
2024,7.0,3.25,UKG
2024,8.0,3.3499999,UKE
2024,9.0,3.2749999499999998,UKD
2024,10.0,3.075,UKC
2024,11.0,3.0,UKL
2024,12.0,2.95,UKM
2024,13.0,3.1,UKN
